,Country Name,Counterpart-Area Name,Series Name,Series Code,Year,Value
141256,Ghana,Nigeria,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2026,149000
141260,Ghana,Nordic Development Fund,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,5742426.4
141271,Ghana,Nordic Development Fund,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,7963099.7
141272,Ghana,Nordic Development Fund,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,7963099.7
141276,Ghana,Nordic Development Fund,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,7963099.7
141277,Ghana,Nordic Development Fund,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,7963099.7
141278,Ghana,Nordic Development Fund,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,7963099.7
141283,Ghana,Nordic Development Fund,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2026,7963099.7
141285,Ghana,Nordic Development Fund,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2026,7963099.7
141289,Ghana,Nordic Development Fund,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2026,7963099.7
141324,Ghana,Nordic Development Fund,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2026,7963099.7
141326,Ghana,Nordic Development Fund,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2026,7963099.7
141680,Ghana,OPEC Fund for International Dev.,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,353000
141691,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,2878125.5
141692,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,2878125.5
141696,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,2878125.5
141697,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,2878125.5
141698,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,2878125.5
141703,Ghana,OPEC Fund for International Dev.,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2026,2878125.5
141705,Ghana,OPEC Fund for International Dev.,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2026,2878125.5
141709,Ghana,OPEC Fund for International Dev.,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2026,2878125.5
141744,Ghana,OPEC Fund for International Dev.,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2026,2878125.5
141746,Ghana,OPEC Fund for International Dev.,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2026,2878125.5
143150,Ghana,Saudi Arabia,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,776466.7
143161,Ghana,Saudi Arabia,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,2795387.4
143162,Ghana,Saudi Arabia,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,2795387.4
143166,Ghana,Saudi Arabia,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,2795387.4
143167,Ghana,Saudi Arabia,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,2795387.4
143168,Ghana,Saudi Arabia,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,2795387.4
143169,Ghana,Saudi Arabia,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2026,2795387.4
143175,Ghana,Saudi Arabia,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2026,2795387.4
143191,Ghana,Saudi Arabia,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2026,2795387.4
143192,Ghana,Saudi Arabia,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2026,1730387.4
143210,Ghana,Saudi Arabia,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2026,2795387.4
143216,Ghana,Saudi Arabia,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2026,2795387.4
143850,Ghana,South Africa,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,571963
143861,Ghana,South Africa,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,58155373.5
143862,Ghana,South Africa,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,58155373.5
143866,Ghana,South Africa,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,58155373.5
143867,Ghana,South Africa,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,58155373.5
143868,Ghana,South Africa,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,58155373.5
143872,Ghana,South Africa,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2026,58155373.5
143877,Ghana,South Africa,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2026,58155373.5
143894,Ghana,South Africa,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2026,58155373.5
143900,Ghana,South Africa,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2026,58155373.5
143913,Ghana,South Africa,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2026,58155373.5
143918,Ghana,South Africa,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2026,58155373.5
143990,Ghana,Spain,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,30254.2
144001,Ghana,Spain,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,956915.3
144002,Ghana,Spain,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,956915.3
144006,Ghana,Spain,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,956915.3
144007,Ghana,Spain,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,956915.3
144008,Ghana,Spain,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,956915.3
144009,Ghana,Spain,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2026,956915.3
144015,Ghana,Spain,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2026,956915.3
144031,Ghana,Spain,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2026,956915.3
144032,Ghana,Spain,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2026,280578.9
144050,Ghana,Spain,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2026,956915.3
144056,Ghana,Spain,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2026,956915.3
144491,Ghana,Sweden,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,919671.2
144492,Ghana,Sweden,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,919671.2
144496,Ghana,Sweden,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,919671.2
144497,Ghana,Sweden,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,919671.2
144498,Ghana,Sweden,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,919671.2
144502,Ghana,Sweden,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2026,919671.2
144507,Ghana,Sweden,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2026,919671.2
144524,Ghana,Sweden,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2026,919671.2
144530,Ghana,Sweden,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2026,919671.2
144543,Ghana,Sweden,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2026,919671.2
144548,Ghana,Sweden,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2026,919671.2
145250,Ghana,Turkiye,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,511000
145261,Ghana,Turkiye,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,14931545.5
145262,Ghana,Turkiye,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,14931545.5
145266,Ghana,Turkiye,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,14931545.5
145267,Ghana,Turkiye,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,14931545.5
145268,Ghana,Turkiye,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,14931545.5
145269,Ghana,Turkiye,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2026,14931545.5
145275,Ghana,Turkiye,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2026,14931545.5
145291,Ghana,Turkiye,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2026,14931545.5
145310,Ghana,Turkiye,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2026,14931545.5
145316,Ghana,Turkiye,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2026,14931545.5
146370,Ghana,United Kingdom,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,27731115.2
146381,Ghana,United Kingdom,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,72690846.3
146382,Ghana,United Kingdom,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,72690846.3
146386,Ghana,United Kingdom,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,72690846.3
146387,Ghana,United Kingdom,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,72690846.3
146388,Ghana,United Kingdom,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,72690846.3
146392,Ghana,United Kingdom,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2026,39857414.4
146396,Ghana,United Kingdom,"GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2026,32833431.9
146397,Ghana,United Kingdom,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2026,72690846.3
146414,Ghana,United Kingdom,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2026,39857414.4
146420,Ghana,United Kingdom,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2026,72690846.3
146433,Ghana,United Kingdom,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2026,39857414.4
146437,Ghana,United Kingdom,"PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2026,32833431.9
146438,Ghana,United Kingdom,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2026,72690846.3
146440,Ghana,United States,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,689000
146451,Ghana,United States,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,35401969.4
146452,Ghana,United States,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,35401969.4
146456,Ghana,United States,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,35401969.4
146457,Ghana,United States,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,35401969.4
146458,Ghana,United States,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,35401969.4
146459,Ghana,United States,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2026,18215844.4
146462,Ghana,United States,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2026,17186125
146465,Ghana,United States,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2026,18215844.4
146467,Ghana,United States,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2026,17186125
146481,Ghana,United States,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2026,18215844.4
146484,Ghana,United States,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2026,17186125
146490,Ghana,United States,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2026,17186125
146500,Ghana,United States,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2026,18215844.4
146503,Ghana,United States,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2026,17186125
146506,Ghana,United States,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2026,18215844.4
146508,Ghana,United States,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2026,17186125
147770,Ghana,World,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,1154566412.7
147771,Ghana,World,"Interest payments on external debt, other public sector (PPG) (INT, current US$)",DT.INT.DOPS.CD,2026,274027.9
147781,Ghana,World,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,3559216876.8
147782,Ghana,World,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,3868625526.4
147783,Ghana,World,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,2026,14523942.2
147785,Ghana,World,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,2026,259517000
147786,Ghana,World,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,3609108526.4
147787,Ghana,World,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,3609108526.4
147788,Ghana,World,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,4203027439.9
147789,Ghana,World,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2026,637967158
147791,Ghana,World,"GG, bonds (TDS, current US$)",DT.TDS.PBND.GG.CD,2026,1928733000
147792,Ghana,World,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2026,465952521.1
147793,Ghana,World,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2026,382988589.3
147795,Ghana,World,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2026,1020955747.3
147796,Ghana,World,"GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2026,143575608.4
147797,Ghana,World,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2026,2538261129.5
147798,Ghana,World,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2026,334401913.5
147799,Ghana,World,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2026,428451567
147800,Ghana,World,"OPS, bilateral (TDS, current US$)",DT.TDS.BLAT.OPS.CD,2026,4428671.9
147804,Ghana,World,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,2026,10095270.3
147806,Ghana,World,"OPS, official creditors (TDS, current US$)",DT.TDS.OFFT.OPS.CD,2026,14523942.2
147809,Ghana,World,"PNG, bonds (TDS, current US$)",DT.TDS.PNGB.CD,2026,259517000
147811,Ghana,World,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2026,642395829.9
147812,Ghana,World,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2026,336649979.1
147813,Ghana,World,"PPG, bonds (TDS, current US$)",DT.TDS.PBND.CD,2026,1928733000
147814,Ghana,World,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2026,465952521.1
147820,Ghana,World,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2026,2538261129.5
147830,Ghana,World,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2026,642395829.9
147832,Ghana,World,"PS, bonds (TDS, current US$)",DT.TDS.PBND.PS.CD,2026,1928733000
147833,Ghana,World,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2026,465952521.1
147834,Ghana,World,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2026,428451567
147836,Ghana,World,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2026,1070847396.9
147837,Ghana,World,"PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2026,143575608.4
147838,Ghana,World,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2026,2538261129.5
147910,Ghana,World Bank-IDA                         ,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2026,54687574.1
147921,Ghana,World Bank-IDA                         ,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2026,288453551.3
147922,Ghana,World Bank-IDA                         ,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2026,312606346.6
147926,Ghana,World Bank-IDA                         ,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2026,312606346.6
147927,Ghana,World Bank-IDA                         ,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2026,312606346.6
147928,Ghana,World Bank-IDA                         ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2026,312606346.6
147933,Ghana,World Bank-IDA                         ,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2026,288453551.3
147935,Ghana,World Bank-IDA                         ,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2026,288453551.3
147939,Ghana,World Bank-IDA                         ,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2026,312606346.6
147974,Ghana,World Bank-IDA                         ,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2026,312606346.6
147976,Ghana,World Bank-IDA                         ,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2026,312606346.6
148540,Ghana,African Dev. Bank         ,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,10036487.2
148551,Ghana,African Dev. Bank         ,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,59614075.7
148552,Ghana,African Dev. Bank         ,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,59614075.7
148556,Ghana,African Dev. Bank         ,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,59614075.7
148557,Ghana,African Dev. Bank         ,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,59614075.7
148558,Ghana,African Dev. Bank         ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,59614075.7
148563,Ghana,African Dev. Bank         ,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2027,59614075.7
148565,Ghana,African Dev. Bank         ,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,59614075.7
148569,Ghana,African Dev. Bank         ,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2027,59614075.7
148604,Ghana,African Dev. Bank         ,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2027,59614075.7
148606,Ghana,African Dev. Bank         ,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,59614075.7
149170,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,504000
149181,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,3518908.6
149182,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,3518908.6
149186,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,3518908.6
149187,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,3518908.6
149188,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,3518908.6
149193,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2027,3518908.6
149195,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,3518908.6
149199,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2027,3518908.6
149234,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2027,3518908.6
149236,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,3518908.6
150080,Ghana,Austria,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,1676248
150091,Ghana,Austria,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,29593166.6
150092,Ghana,Austria,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,29593166.6
150096,Ghana,Austria,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,29593166.6
150097,Ghana,Austria,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,29593166.6
150098,Ghana,Austria,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,29593166.6
150099,Ghana,Austria,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2027,53483.9
150102,Ghana,Austria,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2027,29539682.7
150105,Ghana,Austria,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,53483.9
150107,Ghana,Austria,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2027,29539682.7
150121,Ghana,Austria,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2027,53483.9
150122,Ghana,Austria,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2027,53483.9
150124,Ghana,Austria,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2027,29539682.7
150130,Ghana,Austria,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2027,29539682.7
150140,Ghana,Austria,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2027,53483.9
150143,Ghana,Austria,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2027,29539682.7
150146,Ghana,Austria,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,53483.9
150148,Ghana,Austria,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2027,29539682.7
150640,Ghana,Belgium,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,2535891.4
150651,Ghana,Belgium,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,45203575.7
150652,Ghana,Belgium,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,45203575.7
150656,Ghana,Belgium,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,45203575.7
150657,Ghana,Belgium,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,45203575.7
150658,Ghana,Belgium,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,45203575.7
150659,Ghana,Belgium,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2027,5013192.9
150662,Ghana,Belgium,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2027,40190382.8
150665,Ghana,Belgium,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2027,5013192.9
150667,Ghana,Belgium,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2027,40190382.8
150681,Ghana,Belgium,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2027,5013192.9
150682,Ghana,Belgium,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2027,5013192.9
150684,Ghana,Belgium,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2027,40190382.8
150690,Ghana,Belgium,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2027,40190382.8
150700,Ghana,Belgium,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2027,5013192.9
150703,Ghana,Belgium,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2027,40190382.8
150706,Ghana,Belgium,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2027,5013192.9
150708,Ghana,Belgium,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2027,40190382.8
151130,Ghana,Bondholders,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2027,888108000
151141,Ghana,Bondholders,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2027,888108000
151142,Ghana,Bondholders,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2027,888108000
151146,Ghana,Bondholders,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2027,888108000
151147,Ghana,Bondholders,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2027,888108000
151148,Ghana,Bondholders,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2027,888108000
151151,Ghana,Bondholders,"GG, bonds (TDS, current US$)",DT.TDS.PBND.GG.CD,2027,888108000
151157,Ghana,Bondholders,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2027,888108000
151173,Ghana,Bondholders,"PPG, bonds (TDS, current US$)",DT.TDS.PBND.CD,2027,888108000
151180,Ghana,Bondholders,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2027,888108000
151192,Ghana,Bondholders,"PS, bonds (TDS, current US$)",DT.TDS.PBND.PS.CD,2027,888108000
